id,knownName,gender,wikipedia,wikidata,acronym,birth_date,birth_cityNow,birth_countryNow,birth_continent,birth_country_latitude,birth_country_longitude,death_date,death_cityNow,death_countryNow,death_continent,death_country_latitude,death_country_longitude,awardYear,category,prizeStatus,prizeAmount,affiliations,birth_country_count
959,Tasuku Honjo,male,https://en.wikipedia.org/wiki/Tasuku_Honjo,https://www.wikidata.org/wiki/Q2395341,,1942-01-27,Kyoto,Japan,Asia,35,136,,,,,,,2018,Physiology or Medicine,received,9000000,Kyoto University,28
871,Tawakkol Karman,female,https://en.wikipedia.org/wiki/Tawakkol_Karman,https://www.wikidata.org/wiki/Q104622,,1979-02-07,Ta'izz,Yemen,Asia,15.5,48,,,,,,,2011,Peace,received,10000000,,1
551,The 14th Dalai Lama,male,https://en.wikipedia.org/wiki/14th_Dalai_Lama,https://www.wikidata.org/wiki/Q17293,,1935-07-06,Taktser,China,Asia,35.844722,103.451944,,,,,,,1989,Peace,received,3000000,,12
183,The Svedberg,male,https://en.wikipedia.org/wiki/Theodor_Svedberg,https://www.wikidata.org/wiki/Q186391,,1884-08-30,Fleräng,Sweden,Europe,61,15,1971-02-25,Örebro,Sweden,Europe,61,15,1926,Chemistry,received,116960,Uppsala University,30
303,Theodor Kocher,male,https://en.wikipedia.org/wiki/Emil_Theodor_Kocher,https://www.wikidata.org/wiki/Q115478,,1841-08-25,Bern,Switzerland,Europe,46.798562,8.231973,1917-07-27,Bern,Switzerland,Europe,46.798562,8.231973,1909,Physiology or Medicine,received,139800,Berne University,19
571,Theodor Mommsen,male,https://en.wikipedia.org/wiki/Theodor_Mommsen,https://www.wikidata.org/wiki/Q25351,,1817-11-30,Garding,Germany,Europe,51,10,1903-11-01,Charlottenburg,Germany,Europe,51,10,1902,Literature,received,141847,,84
793,Theodor W. Hänsch,male,https://en.wikipedia.org/wiki/Theodor_W._Hänsch,https://www.wikidata.org/wiki/Q71013,,1941-10-30,Heidelberg,Germany,Europe,51,10,,,,,,,2005,Physics,received,10000000,Max Planck Institute of Quantum Optics,84
470,Theodore Roosevelt,male,https://en.wikipedia.org/wiki/Theodore_Roosevelt,https://www.wikidata.org/wiki/Q33866,,1858-10-27,"New York, NY",USA,North America,39.828175,-98.5795,1919-01-06,"Oyster Bay, NY",USA,North America,39.828175,-98.5795,1906,Peace,received,138536,,297
175,Theodore W. Richards,male,https://en.wikipedia.org/wiki/Theodore_William_Richards,https://www.wikidata.org/wiki/Q189465,,1868-01-31,"Germantown, PA",USA,North America,39.828175,-98.5795,1928-04-02,"Cambridge, MA",USA,North America,39.828175,-98.5795,1914,Chemistry,received,146900,Harvard University,297
692,Theodore W. Schultz,male,https://en.wikipedia.org/wiki/Theodore_Schultz,https://www.wikidata.org/wiki/Q233947,,1902-04-30,"Arlington, SD",USA,North America,39.828175,-98.5795,1998-02-26,"Evanston, IL",USA,North America,39.828175,-98.5795,1979,Economic Sciences,received,800000,University of Chicago,297
842,Thomas A. Steitz,male,https://en.wikipedia.org/wiki/Thomas_A._Steitz,https://www.wikidata.org/wiki/Q109559,,1940-08-23,"Milwaukee, WI",USA,North America,39.828175,-98.5795,2018-08-23,"Branford, CT",USA,North America,39.828175,-98.5795,2009,Chemistry,received,10000000,Yale University,297
800,Thomas C. Schelling,male,https://en.wikipedia.org/wiki/Thomas_Schelling,https://www.wikidata.org/wiki/Q206460,,1921-04-14,"Oakland, CA",USA,North America,39.828175,-98.5795,2016-12-13,"Bethesda, MD",USA,North America,39.828175,-98.5795,2005,Economic Sciences,received,10000000,"University of Maryland, Department of Economics and School of Public Policy",297
886,Thomas C. Südhof,male,https://en.wikipedia.org/wiki/Thomas_C._Südhof,https://www.wikidata.org/wiki/Q97270,,1955-12-22,Göttingen,Germany,Europe,51,10,,,,,,,2013,Physiology or Medicine,received,8000000,Stanford University,84
325,Thomas H. Morgan,male,https://en.wikipedia.org/wiki/Thomas_Hunt_Morgan,https://www.wikidata.org/wiki/Q177681,,1866-09-25,"Lexington, KY",USA,North America,39.828175,-98.5795,1945-12-04,"Pasadena, CA",USA,North America,39.828175,-98.5795,1933,Physiology or Medicine,received,170332,California Institute of Technology (Caltech),297
357,Thomas H. Weller,male,https://en.wikipedia.org/wiki/Thomas_Huckle_Weller,https://www.wikidata.org/wiki/Q310131,,1915-06-15,"Ann Arbor, MI",USA,North America,39.828175,-98.5795,2008-08-23,"Needham, MA",USA,North America,39.828175,-98.5795,1954,Physiology or Medicine,received,181647,"Research Division of Infectious Diseases, Children's Medical Center",297
872,Thomas J. Sargent,male,https://en.wikipedia.org/wiki/Thomas_J._Sargent,https://www.wikidata.org/wiki/Q107964,,1943-07-19,"Pasadena, CA",USA,North America,39.828175,-98.5795,,,,,,,2011,Economic Sciences,received,10000000,New York University,297
602,Thomas Mann,male,https://en.wikipedia.org/wiki/Thomas_Mann,https://www.wikidata.org/wiki/Q37030,,1875-06-06,Lübeck,Germany,Europe,51,10,1955-08-12,Zurich,Switzerland,Europe,46.798562,8.231973,1929,Literature,received,172760,,84
274,Thomas R. Cech,male,https://en.wikipedia.org/wiki/Thomas_Cech,https://www.wikidata.org/wiki/Q135180,,1947-12-08,"Chicago, IL",USA,North America,39.828175,-98.5795,,,,,,,1989,Chemistry,received,3000000,University of Colorado,297
736,Tim Hunt,male,https://en.wikipedia.org/wiki/Tim_Hunt,https://www.wikidata.org/wiki/Q309977,,1943-02-19,Neston,United Kingdom,Europe,54.6,-2,,,,,,,2001,Physiology or Medicine,received,10000000,Imperial Cancer Research Fund,93
687,Tjalling C. Koopmans,male,https://en.wikipedia.org/wiki/Tjalling_Koopmans,https://www.wikidata.org/wiki/Q110968,,1910-08-28,s Graveland,the Netherlands,Europe,52.316667,5.55,1985-02-26,"New Haven, CT",USA,North America,39.828175,-98.5795,1975,Economic Sciences,received,630000,Yale University,19
478,Tobias Asser,male,https://en.wikipedia.org/wiki/Tobias_Asser,https://www.wikidata.org/wiki/Q216872,,1838-04-28,Amsterdam,the Netherlands,Europe,52.316667,5.55,1913-07-29,the Hague,the Netherlands,Europe,52.316667,5.55,1911,Peace,received,140695,,19
921,Tomas Lindahl,male,https://en.wikipedia.org/wiki/Tomas_Lindahl,https://www.wikidata.org/wiki/Q1886068,,1938-01-28,Stockholm,Sweden,Europe,61,15,,,,,,,2015,Chemistry,received,8000000,Francis Crick Institute,30
868,Tomas Tranströmer,male,https://en.wikipedia.org/wiki/Tomas_Tranströmer,https://www.wikidata.org/wiki/Q42122,,1931-04-15,Stockholm,Sweden,Europe,61,15,2015-03-26,Stockholm,Sweden,Europe,61,15,2011,Literature,received,10000000,,30
670,Toni Morrison,female,https://en.wikipedia.org/wiki/Toni_Morrison,https://www.wikidata.org/wiki/Q72334,,1931-02-18,"Lorain, OH",USA,North America,39.828175,-98.5795,2019-08-05,"New York, NY",USA,North America,39.828175,-98.5795,1993,Literature,received,6700000,,297
424,Torsten N. Wiesel,male,https://en.wikipedia.org/wiki/Torsten_Wiesel,https://www.wikidata.org/wiki/Q271421,,1924-06-03,Uppsala,Sweden,Europe,61,15,,,,,,,1981,Physiology or Medicine,received,1000000,Harvard Medical School,30
828,Toshihide Maskawa,male,https://en.wikipedia.org/wiki/Toshihide_Maskawa,https://www.wikidata.org/wiki/Q202168,,1940-02-07,Nagoya,Japan,Asia,35,136,2021-07-23,Kyoto,Japan,Asia,35,136,2008,Physics,received,10000000,Kyoto Sangyo University,28
703,Trygve Haavelmo,male,https://en.wikipedia.org/wiki/Trygve_Haavelmo,https://www.wikidata.org/wiki/Q208124,,1911-12-13,Skedsmo,Norway,Europe,65,11,1999-07-26,Oslo,Norway,Europe,65,11,1989,Economic Sciences,received,3000000,University of Oslo,13
69,Tsung-Dao Lee,male,https://en.wikipedia.org/wiki/Tsung-Dao_Lee,https://www.wikidata.org/wiki/Q183679,,1926-11-24,Shanghai,China,Asia,35.844722,103.451944,2024-08-04,"San Francisco, CA",USA,North America,39.828175,-98.5795,1957,Physics,received,208629,Columbia University,12
918,Tu Youyou,female,https://en.wikipedia.org/wiki/Tu_Youyou,https://www.wikidata.org/wiki/Q462843,,1930-12-30,Zhejiang Ningbo,China,Asia,35.844722,103.451944,,,,,,,2015,Physiology or Medicine,received,8000000,China Academy of Traditional Chinese Medicine,12
395,Ulf von Euler,male,https://en.wikipedia.org/wiki/Ulf_von_Euler,https://www.wikidata.org/wiki/Q237142,,1905-02-07,Stockholm,Sweden,Europe,61,15,1983-03-09,Stockholm,Sweden,Europe,61,15,1970,Physiology or Medicine,received,400000,Karolinska Institutet,30
748,United Nations,org,https://en.wikipedia.org/wiki/United_Nations,https://www.wikidata.org/wiki/Q1065,UN,,,,,,,,,,,,,2001,Peace,received,10000000,,
525,United Nations Children's Fund,org,https://en.wikipedia.org/wiki/UNICEF,https://www.wikidata.org/wiki/Q740308,UNICEF,,,,,,,,,,,,,1965,Peace,received,282000,,
550,United Nations Peacekeeping Forces,org,https://en.wikipedia.org/wiki/United_Nations_peacekeeping,https://www.wikidata.org/wiki/Q219575,,,,,,,,,,,,,,1988,Peace,received,2500000,,
747,V. S. Naipaul,male,https://en.wikipedia.org/wiki/V._S._Naipaul,https://www.wikidata.org/wiki/Q44593,,1932-08-17,Chaguanas,Trinidad and Tobago,North America,10.666667,-61.516667,2018-08-11,London,United Kingdom,Europe,54.6,-2,2001,Literature,received,10000000,,1
117,Val Fitch,male,https://en.wikipedia.org/wiki/Val_Logsdon_Fitch,https://www.wikidata.org/wiki/Q206499,,1923-03-10,"Merriman, NE",USA,North America,39.828175,-98.5795,2015-02-05,"Princeton, NJ",USA,North America,39.828175,-98.5795,1980,Physics,received,880000,Princeton University,297
841,Venkatraman Ramakrishnan,male,https://en.wikipedia.org/wiki/Venkatraman_Ramakrishnan,https://www.wikidata.org/wiki/Q60061,,1952-00-00,"Chidambaram, Tamil Nadu",India,Asia,22.8,83,,,,,,,2009,Chemistry,received,10000000,MRC Laboratory of Molecular Biology,9
585,Verner von Heidenstam,male,https://en.wikipedia.org/wiki/Verner_von_Heidenstam,https://www.wikidata.org/wiki/Q129173,,1859-07-06,Olshammar,Sweden,Europe,61,15,1940-05-20,Övralid,Sweden,Europe,61,15,1916,Literature,received,131793,,30
760,Vernon L. Smith,male,https://en.wikipedia.org/wiki/Vernon_L._Smith,https://www.wikidata.org/wiki/Q295717,,1927-01-01,"Wichita, KS",USA,North America,39.828175,-98.5795,,,,,,,2002,Economic Sciences,received,10000000,George Mason University,297
653,Vicente Aleixandre,male,https://en.wikipedia.org/wiki/Vicente_Aleixandre,https://www.wikidata.org/wiki/Q134644,,1898-04-26,Sevilla,Spain,Europe,40.2,-3.5,1984-12-14,Madrid,Spain,Europe,40.2,-3.5,1977,Literature,received,700000,,7
1035,Victor Ambros,male,https://en.wikipedia.org/wiki/Victor_Ambros,https://www.wikidata.org/wiki/Q983858,,1953-12-01,"Hanover, NH",USA,North America,39.828175,-98.5795,,,,,,,2024,Physiology or Medicine,received,11000000,UMass Chan Medical School,297
42,Victor F. Hess,male,https://en.wikipedia.org/wiki/Victor_Francis_Hess,https://www.wikidata.org/wiki/Q78520,,1883-06-24,Peggau,Austria,Europe,48,14,1964-12-17,"Mount Vernon, NY",USA,North America,39.828175,-98.5795,1936,Physics,received,159850,Innsbruck University,19
172,Victor Grignard,male,https://en.wikipedia.org/wiki/Victor_Grignard,https://www.wikidata.org/wiki/Q104582,,1871-05-06,Cherbourg,France,Europe,47,2,1935-12-13,Lyon,France,Europe,47,2,1912,Chemistry,received,140476,Nancy University,61
218,Vincent du Vigneaud,male,https://en.wikipedia.org/wiki/Vincent_du_Vigneaud,https://www.wikidata.org/wiki/Q33128,,1901-05-18,"Chicago, IL",USA,North America,39.828175,-98.5795,1978-12-11,"White Plains, NY",USA,North America,39.828175,-98.5795,1955,Chemistry,received,190214,Cornell University,297
767,Vitaly L. Ginzburg,male,https://en.wikipedia.org/wiki/Vitaly_Ginzburg,https://www.wikidata.org/wiki/Q104668,,1916-10-04,Moscow,Russia,Europe,66.416667,94.25,2009-11-08,,,,,,2003,Physics,received,10000000,P.N. Lebedev Physical Institute,29
248,Vladimir Prelog,male,https://en.wikipedia.org/wiki/Vladimir_Prelog,https://www.wikidata.org/wiki/Q83501,,1906-07-23,Sarajevo,Bosnia and Herzegovina,Europe,44,18,1998-01-07,Zurich,Switzerland,Europe,46.798562,8.231973,1975,Chemistry,received,630000,Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology),2
255,Walter Gilbert,male,https://en.wikipedia.org/wiki/Walter_Gilbert,https://www.wikidata.org/wiki/Q217486,,1932-03-21,"Boston, MA",USA,North America,39.828175,-98.5795,,,,,,,1980,Chemistry,received,880000,"Harvard University, Biological Laboratories",297
67,Walter H. Brattain,male,https://en.wikipedia.org/wiki/Walter_Houser_Brattain,https://www.wikidata.org/wiki/Q184577,,1902-02-10,Amoy,China,Asia,35.844722,103.451944,1987-10-13,"Seattle, WA",USA,North America,39.828175,-98.5795,1956,Physics,received,200123,Bell Telephone Laboratories,12
347,Walter Hess,male,https://en.wikipedia.org/wiki/Walter_Rudolf_Hess,https://www.wikidata.org/wiki/Q115470,,1881-03-17,Frauenfeld,Switzerland,Europe,46.798562,8.231973,1973-08-12,Ascona,Switzerland,Europe,46.798562,8.231973,1949,Physiology or Medicine,received,156290,University of Zurich,19
290,Walter Kohn,male,https://en.wikipedia.org/wiki/Walter_Kohn,https://www.wikidata.org/wiki/Q78510,,1923-03-09,Vienna,Austria,Europe,48,14,2016-04-19,"Santa Barbara, CA",USA,North America,39.828175,-98.5795,1998,Chemistry,received,7600000,University of California,19
62,Walther Bothe,male,https://en.wikipedia.org/wiki/Walther_Bothe,https://www.wikidata.org/wiki/Q76474,,1891-01-08,Oranienburg,Germany,Europe,51,10,1957-02-08,Heidelberg,Germany,Europe,51,10,1954,Physics,received,181647,University of Heidelberg,84
178,Walther Nernst,male,https://en.wikipedia.org/wiki/Walther_Nernst,https://www.wikidata.org/wiki/Q57125,,1864-06-25,Wąbrzeźno,Poland,Europe,52,19,1941-11-18,Niwica,Poland,Europe,52,19,1920,Chemistry,received,134100,Berlin University,29
783,Wangari Maathai,female,https://en.wikipedia.org/wiki/Wangari_Maathai,https://www.wikidata.org/wiki/Q46795,,1940-04-01,Nyeri,Kenya,Africa,0.1,38,2011-09-25,Nairobi,Kenya,Africa,0.1,38,2004,Peace,received,10000000,,1
683,Wassily Leontief,male,https://en.wikipedia.org/wiki/Wassily_Leontief,https://www.wikidata.org/wiki/Q44061,,1906-08-05,St. Petersburg,Russia,Europe,66.416667,94.25,1999-02-05,"New York, NY",USA,North America,39.828175,-98.5795,1973,Economic Sciences,received,510000,Harvard University,29
206,Wendell M. Stanley,male,https://en.wikipedia.org/wiki/Wendell_Meredith_Stanley,https://www.wikidata.org/wiki/Q105937,,1904-08-16,"Ridgeville, IN",USA,North America,39.828175,-98.5795,1971-06-15,Salamanca,Spain,Europe,40.2,-3.5,1946,Chemistry,received,121524,Rockefeller Institute for Medical Research,297
414,Werner Arber,male,https://en.wikipedia.org/wiki/Werner_Arber,https://www.wikidata.org/wiki/Q115495,,1929-06-03,Gränichen,Switzerland,Europe,46.798562,8.231973,,,,,,,1978,Physiology or Medicine,received,725000,Biozentrum der Universität,19
361,Werner Forssmann,male,https://en.wikipedia.org/wiki/Werner_Forssmann,https://www.wikidata.org/wiki/Q77152,,1904-08-29,Berlin,Germany,Europe,51,10,1979-06-01,Schopfheim,Germany,Europe,51,10,1956,Physiology or Medicine,received,200123,Mainz University,84
38,Werner Heisenberg,male,https://en.wikipedia.org/wiki/Werner_Heisenberg,https://www.wikidata.org/wiki/Q40904,,1901-12-05,Würzburg,Germany,Europe,51,10,1976-02-01,Munich,Germany,Europe,51,10,1932,Physics,received,171753,Leipzig University,84
1,Wilhelm Conrad Röntgen,male,https://en.wikipedia.org/wiki/Wilhelm_Röntgen,https://www.wikidata.org/wiki/Q35149,,1845-03-27,Remscheid,Germany,Europe,51,10,1923-02-10,Munich,Germany,Europe,51,10,1901,Physics,received,150782,Munich University,84
168,Wilhelm Ostwald,male,https://en.wikipedia.org/wiki/Wilhelm_Ostwald,https://www.wikidata.org/wiki/Q12658,,1853-09-02,Riga,Latvia,Europe,57,25,1932-04-04,Leipzig,Germany,Europe,51,10,1909,Chemistry,received,139800,Leipzig University,1
16,Wilhelm Wien,male,https://en.wikipedia.org/wiki/Wilhelm_Wien,https://www.wikidata.org/wiki/Q57068,,1864-01-13,Parusnoye,Russia,Europe,66.416667,94.25,1928-08-30,Munich,Germany,Europe,51,10,1911,Physics,received,140695,Würzburg University,29
224,Willard F. Libby,male,https://en.wikipedia.org/wiki/Willard_Libby,https://www.wikidata.org/wiki/Q190486,,1908-12-17,"Grand Valley, CO",USA,North America,39.828175,-98.5795,1980-09-08,"Los Angeles, CA",USA,North America,39.828175,-98.5795,1960,Chemistry,received,225987,University of California,297
839,Willard S. Boyle,male,https://en.wikipedia.org/wiki/Willard_Boyle,https://www.wikidata.org/wiki/Q73058,,1924-08-19,"Amherst, NS",Canada,North America,60,-110,2011-05-07,"Truro, NS",Canada,North America,60,-110,2009,Physics,received,10000000,Bell Laboratories,21
315,Willem Einthoven,male,https://en.wikipedia.org/wiki/Willem_Einthoven,https://www.wikidata.org/wiki/Q189488,,1860-05-21,Semarang,Indonesia,Asia,-2,118,1927-09-29,Leiden,the Netherlands,Europe,52.316667,5.55,1924,Physiology or Medicine,received,116719,Leiden University,1
123,William A. Fowler,male,https://en.wikipedia.org/wiki/William_Alfred_Fowler,https://www.wikidata.org/wiki/Q46120,,1911-08-09,"Pittsburgh, PA",USA,North America,39.828175,-98.5795,1995-03-14,"Pasadena, CA",USA,North America,39.828175,-98.5795,1983,Physics,received,1500000,California Institute of Technology (Caltech),297
65,William B. Shockley,male,https://en.wikipedia.org/wiki/William_Shockley,https://www.wikidata.org/wiki/Q163415,,1910-02-13,London,United Kingdom,Europe,54.6,-2,1989-08-12,"Palo Alto, CA",USA,North America,39.828175,-98.5795,1956,Physics,received,200123,"Semiconductor Laboratory of Beckman Instruments, Inc.",93
20,William Bragg,male,https://en.wikipedia.org/wiki/William_Henry_Bragg,https://www.wikidata.org/wiki/Q133747,,1862-07-02,Wigton,United Kingdom,Europe,54.6,-2,1942-03-12,London,United Kingdom,Europe,54.6,-2,1915,Physics,received,149223,University College,93
593,William Butler Yeats,male,https://en.wikipedia.org/wiki/W._B._Yeats,https://www.wikidata.org/wiki/Q40213,,1865-06-13,Dublin,Ireland,Europe,53,-8,1939-01-28,Roquebrune-Cap-Martin,France,Europe,47,2,1923,Literature,received,114935,,5
916,William C. Campbell,male,https://en.wikipedia.org/wiki/William_C._Campbell_(scientist),https://www.wikidata.org/wiki/Q21061212,,1930-06-28,Ramelton,Ireland,Europe,53,-8,,,,,,,2015,Physiology or Medicine,received,8000000,Drew University,5
968,William D. Nordhaus,male,https://en.wikipedia.org/wiki/William_Nordhaus,https://www.wikidata.org/wiki/Q562481,,1941-05-31,"Albuquerque, NM",USA,North America,39.828175,-98.5795,,,,,,,2018,Economic Sciences,received,9000000,Yale University,297
154,William D. Phillips,male,https://en.wikipedia.org/wiki/William_Daniel_Phillips,https://www.wikidata.org/wiki/Q190756,,1948-11-05,"Wilkes-Barre, PA",USA,North America,39.828175,-98.5795,,,,,,,1997,Physics,received,7500000,National Institute of Standards and Technology,297
911,William E. Moerner,male,https://en.wikipedia.org/wiki/William_E._Moerner,https://www.wikidata.org/wiki/Q1387059,,1953-06-24,"Pleasanton, CA",USA,North America,39.828175,-98.5795,,,,,,,2014,Chemistry,received,8000000,Stanford University,297
209,William F. Giauque,male,https://en.wikipedia.org/wiki/William_Giauque,https://www.wikidata.org/wiki/Q110073,,1895-05-12,Niagara Falls,Canada,North America,60,-110,1982-03-28,"Berkeley, CA",USA,North America,39.828175,-98.5795,1949,Chemistry,received,156290,University of California,21
706,William F. Sharpe,male,https://en.wikipedia.org/wiki/William_Forsyth_Sharpe,https://www.wikidata.org/wiki/Q274111,,1934-06-16,"Boston, MA",USA,North America,39.828175,-98.5795,,,,,,,1990,Economic Sciences,received,4000000,Stanford University,297
620,William Faulkner,male,https://en.wikipedia.org/wiki/William_Faulkner,https://www.wikidata.org/wiki/Q38392,,1897-09-25,"New Albany, MS",USA,North America,39.828175,-98.5795,1962-07-06,"Byhalia, MS",USA,North America,39.828175,-98.5795,1949,Literature,received,156290,,297
